% Feature correlation 

@relation 'Feature correlation'

@attribute 'First feature id' numeric
@attribute 'First feature dimension' numeric
@attribute 'Second feature id' numeric
@attribute 'Second feature dimension' numeric
@attribute 'Correlation coefficient' numeric

@data
38,19,60,9,0.056764
38,19,60,10,0.050296
38,19,61,1,0.08646
38,19,61,2,0.13273
38,19,61,3,0.14288
38,19,61,4,0.19352
38,19,61,5,0.081182
38,19,61,6,0.06397
38,19,61,7,0.078755
38,19,61,8,0.079628
38,19,61,9,0.069051
38,19,61,10,0.06826
38,19,62,1,0.023348
38,19,62,2,0.051148
38,19,62,3,0.030668
38,19,62,4,0.072152
38,19,62,5,0.041872
38,19,62,6,0.051229
38,19,62,7,0.071009
38,19,62,8,0.060962
38,19,62,9,0.079734
38,19,62,10,0.071991
38,19,200,1,0.059625
38,19,201,1,0.10047
38,19,202,1,0.19195
38,19,202,2,0.093685
38,19,203,1,0.043234
38,19,204,1,0.16616
38,19,204,2,0.16225
38,19,204,3,0.10306
38,19,204,4,0.087463
38,19,204,5,0.09147
38,19,204,6,0.17129
38,19,204,7,0.069063
38,19,204,8,0.083064
38,19,204,9,0.088081
38,19,204,10,0.082281
38,19,204,11,0.079598
38,19,204,12,0.073218
38,19,204,13,0.28381
38,19,204,14,0.2578
38,19,204,15,0.12383
38,19,204,16,0.097406
38,19,204,17,0.14611
38,19,204,18,0.36698
38,19,204,19,0.079675
38,19,204,20,0.091786
38,19,204,21,0.10466
38,19,204,22,0.089455
38,19,204,23,0.082193
38,19,204,24,0.090206
38,19,205,1,0.081081
38,19,206,1,0.090779
38,19,206,2,0.19685
38,19,206,3,0.27795
38,19,206,4,0.24007
38,19,206,5,0.13978
38,19,206,6,0.089999
38,19,206,7,0.08963
38,19,206,8,0.10012
38,19,206,9,0.12523
38,19,206,10,0.17435
38,19,206,11,0.19387
38,19,206,12,0.1213
38,19,207,1,0.15738
38,19,209,1,0.062026
38,19,209,2,0.072971
38,19,209,3,0.090479
38,19,209,4,0.062731
38,19,209,5,0.083243
38,19,209,6,0.10284
38,19,209,7,0.086451
38,19,209,8,0.078989
38,19,209,9,0.092445
38,19,209,10,0.066924
38,19,209,11,0.072096
38,19,209,12,0.08276
38,19,210,1,0.085453
38,19,210,2,0.10053
38,19,210,3,0.089021
38,19,210,4,0.061524
38,19,210,5,0.069277
38,19,210,6,0.063413
38,19,210,7,0.058572
38,19,210,8,0.065893
38,19,210,9,0.07351
38,19,210,10,0.10323
38,19,210,11,0.13115
38,19,210,12,0.07113
38,19,211,1,0.081081
38,19,211,2,0.052907
38,19,211,3,0.032927
38,19,212,1,0.073216
38,19,212,2,0.036363
38,19,212,3,0.031322
38,19,213,1,0.072014
38,19,213,2,0.033768
38,19,213,3,0.027611
38,19,214,1,0.066892
38,19,214,2,0.0319
38,19,214,3,0.024392
38,19,215,1,0.059548
38,19,215,2,0.029861
38,19,215,3,0.020542
38,19,216,1,0.064177
38,19,216,2,0.063778
38,19,216,3,0.076036
38,19,216,4,0.070248
38,19,216,5,0.07544
38,19,216,6,0.080667
38,19,217,1,0.039487
38,19,218,1,0.070916
38,19,218,2,0.085304
38,19,218,3,0.11864
38,19,218,4,0.092966
38,19,218,5,0.086107
38,19,218,6,0.079413
38,19,218,7,0.069783
38,19,218,8,0.080401
38,19,218,9,0.090806
38,19,218,10,0.11253
38,19,218,11,0.10253
38,19,218,12,0.077164
38,19,401,1,0.062792
38,19,402,1,0.048186
38,19,405,1,0.036878
38,19,406,1,0.016793
38,19,407,1,0.072079
38,19,410,1,0.059517
38,19,410,2,0.064849
38,19,410,3,0.062171
38,19,410,4,0.061134
38,19,410,5,0.056635
38,19,410,6,0.064437
38,19,410,7,0.069647
38,19,418,1,0.057451
38,19,420,1,0.072715
38,19,421,1,NaN
38,19,422,1,0.061344
38,19,425,1,0.049135
38,19,427,1,0.05733
38,19,427,2,0.053673
38,19,427,3,0.049039
38,19,427,4,0.049463
38,19,427,5,0.048589
38,20,39,1,0.076468
38,20,39,2,0.071522
38,20,39,3,0.067341
38,20,39,4,0.068739
38,20,39,5,0.06292
38,20,39,6,0.061821
38,20,39,7,0.066359
38,20,39,8,0.088515
38,20,39,9,0.11646
38,20,39,10,0.092744
38,20,39,11,0.10493
38,20,39,12,0.34119
38,20,39,13,0.46148
38,20,40,1,0.10314
38,20,40,2,0.14295
38,20,40,3,0.068226
38,20,40,4,0.10541
38,20,40,5,0.24096
38,20,40,6,0.16619
38,20,40,7,0.086175
38,20,40,8,0.17814
38,20,40,9,0.18018
38,20,40,10,0.10838
38,20,40,11,0.076216
38,20,40,12,0.11015
38,20,40,13,0.13115
38,20,40,14,0.097206
38,20,40,15,0.080547
38,20,40,16,0.076601
38,20,40,17,0.077935
38,20,40,18,0.072034
38,20,40,19,0.073459
38,20,40,20,0.067307
38,20,40,21,0.065434
38,20,40,22,0.060318
38,20,40,23,0.057903
38,20,41,1,0.076035
38,20,41,2,0.074905
38,20,41,3,0.07268
38,20,41,4,0.072151
38,20,41,5,0.074963
38,20,41,6,0.074725
38,20,41,7,0.073045
38,20,41,8,0.072295
38,20,42,1,0.070312
38,20,42,2,0.073621
38,20,42,3,0.076666
38,20,42,4,0.077562
38,20,42,5,0.072488
38,20,42,6,0.066039
38,20,42,7,0.068607
38,20,42,8,0.072267
38,20,42,9,0.074895
38,20,42,10,0.07177
38,20,60,1,0.03997
38,20,60,2,0.054895
38,20,60,3,0.22527
38,20,60,4,0.051842
38,20,60,5,0.12362
38,20,60,6,0.056616
38,20,60,7,0.071518
38,20,60,8,0.098565
38,20,60,9,0.043626
38,20,60,10,0.045574
38,20,61,1,0.089981
38,20,61,2,0.12845
38,20,61,3,0.084523
38,20,61,4,0.191
38,20,61,5,0.13669
38,20,61,6,0.10679
38,20,61,7,0.083263
38,20,61,8,0.08377
38,20,61,9,0.078802
38,20,61,10,0.061664
38,20,62,1,0.022937
38,20,62,2,0.049287
38,20,62,3,0.026812
38,20,62,4,0.051868
38,20,62,5,0.049844
38,20,62,6,0.043689
38,20,62,7,0.045027
38,20,62,8,0.096521
38,20,62,9,0.0728
38,20,62,10,0.068004
38,20,200,1,0.059293
38,20,201,1,0.091894
38,20,202,1,0.18661
38,20,202,2,0.066769
38,20,203,1,0.050004
38,20,204,1,0.19396
38,20,204,2,0.11516
38,20,204,3,0.079162
38,20,204,4,0.10684
38,20,204,5,0.11396
38,20,204,6,0.1174
38,20,204,7,0.10318
38,20,204,8,0.089947
38,20,204,9,0.089619
38,20,204,10,0.077699
38,20,204,11,0.10076
38,20,204,12,0.097215
38,20,204,13,0.36764
38,20,204,14,0.17644
38,20,204,15,0.091278
38,20,204,16,0.15943
38,20,204,17,0.19093
38,20,204,18,0.22137
38,20,204,19,0.13508
38,20,204,20,0.10188
38,20,204,21,0.096382
38,20,204,22,0.093834
38,20,204,23,0.13281
38,20,204,24,0.11845
38,20,205,1,0.08517
38,20,206,1,0.25205
38,20,206,2,0.25966
38,20,206,3,0.19532
38,20,206,4,0.12274
38,20,206,5,0.091543
38,20,206,6,0.082886
38,20,206,7,0.094638
38,20,206,8,0.12844
38,20,206,9,0.19249
38,20,206,10,0.22716
38,20,206,11,0.12545
38,20,206,12,0.11483
38,20,207,1,0.089126
38,20,209,1,0.12956
38,20,209,2,0.084169
38,20,209,3,0.084261
38,20,209,4,0.088085
38,20,209,5,0.092693
38,20,209,6,0.074714
38,20,209,7,0.073114
38,20,209,8,0.0825
38,20,209,9,0.068269
38,20,209,10,0.10922
38,20,209,11,0.072372
38,20,209,12,0.06926
38,20,210,1,0.12652
38,20,210,2,0.073845
38,20,210,3,0.063411
38,20,210,4,0.068648
38,20,210,5,0.075622
38,20,210,6,0.094836
38,20,210,7,0.08041
38,20,210,8,0.1004
38,20,210,9,0.11424
38,20,210,10,0.095667
38,20,210,11,0.061025
38,20,210,12,0.074294
38,20,211,1,0.08517
38,20,211,2,0.05356
38,20,211,3,0.032085
38,20,212,1,0.074924
38,20,212,2,0.037138
38,20,212,3,0.031687
38,20,213,1,0.074813
38,20,213,2,0.0349
38,20,213,3,0.029115
38,20,214,1,0.070872
38,20,214,2,0.032285
38,20,214,3,0.024742
38,20,215,1,0.06354
38,20,215,2,0.029927
38,20,215,3,0.020778
38,20,216,1,0.068158
38,20,216,2,0.077348
38,20,216,3,0.077124
38,20,216,4,0.081479
38,20,216,5,0.077048
38,20,216,6,0.08137
38,20,217,1,0.039436
38,20,218,1,0.10648
38,20,218,2,0.094798
38,20,218,3,0.095453
38,20,218,4,0.082478
38,20,218,5,0.077866
38,20,218,6,0.0697
38,20,218,7,0.076645
38,20,218,8,0.099233
38,20,218,9,0.10723
38,20,218,10,0.11936
38,20,218,11,0.085244
38,20,218,12,0.073122
38,20,401,1,0.065301
38,20,402,1,0.049293
38,20,405,1,0.038984
38,20,406,1,0.01752
38,20,407,1,0.077999
38,20,410,1,0.060861
38,20,410,2,0.065746
38,20,410,3,0.067837
38,20,410,4,0.064824
38,20,410,5,0.057962
38,20,410,6,0.063763
38,20,410,7,0.074385
38,20,418,1,0.055801
38,20,420,1,0.076374
38,20,421,1,NaN
38,20,422,1,0.057851
38,20,425,1,0.048271
38,20,427,1,0.057911
38,20,427,2,0.054429
38,20,427,3,0.051209
38,20,427,4,0.047375
38,20,427,5,0.050988
39,1,39,2,0.18742
39,1,39,3,0.14267
39,1,39,4,0.1368
39,1,39,5,0.10689
39,1,39,6,0.097405
39,1,39,7,0.10585
39,1,39,8,0.084353
39,1,39,9,0.076856
39,1,39,10,0.075675
39,1,39,11,0.07465
39,1,39,12,0.071521
39,1,39,13,0.076145
39,1,40,1,0.12706
39,1,40,2,0.13676
39,1,40,3,0.15141
39,1,40,4,0.16704
39,1,40,5,0.14686
39,1,40,6,0.15212
39,1,40,7,0.1367
39,1,40,8,0.13477
39,1,40,9,0.12883
39,1,40,10,0.1269
39,1,40,11,0.14133
39,1,40,12,0.16824
39,1,40,13,0.23099
39,1,40,14,0.28328
39,1,40,15,0.33265
39,1,40,16,0.37207
39,1,40,17,0.41314
39,1,40,18,0.4693
39,1,40,19,0.50435
39,1,40,20,0.49725
39,1,40,21,0.4588
39,1,40,22,0.42566
39,1,40,23,0.39503
39,1,41,1,0.14875
39,1,41,2,0.15671
39,1,41,3,0.16862
39,1,41,4,0.17421
39,1,41,5,0.13458
39,1,41,6,0.14305
39,1,41,7,0.15857
39,1,41,8,0.16863
39,1,42,1,0.13274
39,1,42,2,0.13944
39,1,42,3,0.14729
39,1,42,4,0.15931
39,1,42,5,0.17438
39,1,42,6,0.11594
39,1,42,7,0.12302
39,1,42,8,0.13437
39,1,42,9,0.15072
39,1,42,10,0.16997
39,1,60,1,0.090684
39,1,60,2,0.096852
39,1,60,3,0.093341
39,1,60,4,0.099419
39,1,60,5,0.11498
39,1,60,6,0.13284
39,1,60,7,0.1318
39,1,60,8,0.16212
39,1,60,9,0.17799
39,1,60,10,0.15938
39,1,61,1,0.11763
39,1,61,2,0.13669
39,1,61,3,0.14869
39,1,61,4,0.14659
39,1,61,5,0.13512
39,1,61,6,0.16909
39,1,61,7,0.31617
39,1,61,8,0.41825
39,1,61,9,0.50875
39,1,61,10,0.44894
39,1,62,1,0.040755
39,1,62,2,0.054594
39,1,62,3,0.072693
39,1,62,4,0.084056
39,1,62,5,0.1178
39,1,62,6,0.17256
39,1,62,7,0.26631
39,1,62,8,0.46691
39,1,62,9,0.55034
39,1,62,10,0.23601
39,1,200,1,0.22186
39,1,201,1,0.16045
39,1,202,1,0.041716
39,1,202,2,0.094785
39,1,203,1,0.04079
39,1,204,1,0.20847
39,1,204,2,0.27478
39,1,204,3,0.35993
39,1,204,4,0.20657
39,1,204,5,0.28735
39,1,204,6,0.25561
39,1,204,7,0.4064
39,1,204,8,0.33113
39,1,204,9,0.17149
39,1,204,10,0.29381
39,1,204,11,0.23657
39,1,204,12,0.3297
39,1,204,13,0.18803
39,1,204,14,0.14034
39,1,204,15,0.38588
39,1,204,16,0.2631
39,1,204,17,0.18782
39,1,204,18,0.10339
39,1,204,19,0.51318
39,1,204,20,0.30273
39,1,204,21,0.28399
39,1,204,22,0.21213
39,1,204,23,0.10885
39,1,204,24,0.30728
39,1,205,1,0.1482
39,1,206,1,0.12739
39,1,206,2,0.12375
39,1,206,3,0.12674
39,1,206,4,0.1343
39,1,206,5,0.14024
39,1,206,6,0.14552
39,1,206,7,0.15495
39,1,206,8,0.12528
39,1,206,9,0.14603
39,1,206,10,0.1364
39,1,206,11,0.12943
39,1,206,12,0.12893
39,1,207,1,0.070351
39,1,209,1,0.064935
39,1,209,2,0.069819
39,1,209,3,0.064972
39,1,209,4,0.063228
39,1,209,5,0.069597
39,1,209,6,0.065064
39,1,209,7,0.076816
39,1,209,8,0.063296
39,1,209,9,0.090841
39,1,209,10,0.068868
39,1,209,11,0.067381
39,1,209,12,0.073675
39,1,210,1,0.065445
39,1,210,2,0.084253
39,1,210,3,0.061379
39,1,210,4,0.082862
39,1,210,5,0.071219
39,1,210,6,0.065367
39,1,210,7,0.071108
39,1,210,8,0.063563
39,1,210,9,0.078106
39,1,210,10,0.06789
39,1,210,11,0.06383
39,1,210,12,0.066206
39,1,211,1,0.1482
39,1,211,2,0.19888
39,1,211,3,0.093344
39,1,212,1,0.14985
39,1,212,2,0.33221
39,1,212,3,0.074177
39,1,213,1,0.17058
39,1,213,2,0.32445
39,1,213,3,0.13043
39,1,214,1,0.20491
39,1,214,2,0.2834
39,1,214,3,0.15052
39,1,215,1,0.21594
39,1,215,2,0.24137
39,1,215,3,0.10316
39,1,216,1,0.078524
39,1,216,2,0.078432
39,1,216,3,0.065175
39,1,216,4,0.090861
39,1,216,5,0.059491
39,1,216,6,0.076484
39,1,217,1,0.1043
39,1,218,1,0.11996
39,1,218,2,0.11369
39,1,218,3,0.10489
39,1,218,4,0.11487
39,1,218,5,0.12255
39,1,218,6,0.11254
39,1,218,7,0.11846
39,1,218,8,0.1097
39,1,218,9,0.12067
39,1,218,10,0.11812
39,1,218,11,0.12274
39,1,218,12,0.11408
39,1,401,1,0.11659
39,1,402,1,0.16766
39,1,405,1,0.055273
39,1,406,1,0.033333
39,1,407,1,0.17971
39,1,410,1,0.13118
39,1,410,2,0.15524
39,1,410,3,0.17633
39,1,410,4,0.18094
39,1,410,5,0.1788
39,1,410,6,0.1524
39,1,410,7,0.19981
39,1,418,1,0.12296
39,1,420,1,0.18737
39,1,421,1,NaN
39,1,422,1,0.12756
39,1,425,1,0.082814
39,1,427,1,0.12779
39,1,427,2,0.098196
39,1,427,3,0.088105
39,1,427,4,0.090383
39,1,427,5,0.090548
39,2,39,3,0.16789
39,2,39,4,0.23787
39,2,39,5,0.11882
39,2,39,6,0.1288
39,2,39,7,0.10709
39,2,39,8,0.098777
39,2,39,9,0.089459
39,2,39,10,0.080822
39,2,39,11,0.070978
39,2,39,12,0.075203
39,2,39,13,0.077574
39,2,40,1,0.12527
39,2,40,2,0.16409
39,2,40,3,0.19728
39,2,40,4,0.18114
39,2,40,5,0.13582
39,2,40,6,0.12541
39,2,40,7,0.15097
39,2,40,8,0.22952
39,2,40,9,0.28055
39,2,40,10,0.31521
39,2,40,11,0.35775
39,2,40,12,0.36069
39,2,40,13,0.34683
39,2,40,14,0.28274
39,2,40,15,0.25631
39,2,40,16,0.22198
39,2,40,17,0.18648
39,2,40,18,0.17452
39,2,40,19,0.20289
39,2,40,20,0.23673
39,2,40,21,0.24272
39,2,40,22,0.23385
39,2,40,23,0.22198
39,2,41,1,0.19296
39,2,41,2,0.20379
39,2,41,3,0.21833
39,2,41,4,0.18489
39,2,41,5,0.1777
39,2,41,6,0.19148
39,2,41,7,0.21047
39,2,41,8,0.18115
39,2,42,1,0.15577
39,2,42,2,0.17271
39,2,42,3,0.19502
39,2,42,4,0.2232
39,2,42,5,0.22713
39,2,42,6,0.1235
39,2,42,7,0.14295
39,2,42,8,0.17161
39,2,42,9,0.20886
39,2,42,10,0.2122
39,2,60,1,0.064883
39,2,60,2,0.058861
39,2,60,3,0.074678
39,2,60,4,0.095007
39,2,60,5,0.080019
39,2,60,6,0.05909
39,2,60,7,0.077362
39,2,60,8,0.10712
39,2,60,9,0.10629
39,2,60,10,0.082272
39,2,61,1,0.10677
39,2,61,2,0.16413
39,2,61,3,0.15813
39,2,61,4,0.13357
39,2,61,5,0.29012
39,2,61,6,0.39004
39,2,61,7,0.27938
39,2,61,8,0.19317
39,2,61,9,0.21109
39,2,61,10,0.23996
39,2,62,1,0.030376
39,2,62,2,0.031813
39,2,62,3,0.032996
39,2,62,4,0.057416
39,2,62,5,0.07786
39,2,62,6,0.076723
39,2,62,7,0.095967
39,2,62,8,0.20937
39,2,62,9,0.32516
39,2,62,10,0.26935
39,2,200,1,0.14861
39,2,201,1,0.20856
39,2,202,1,0.043838
39,2,202,2,0.15891
39,2,203,1,0.045507
39,2,204,1,0.16979
39,2,204,2,0.16791
39,2,204,3,0.18016
39,2,204,4,0.17323
39,2,204,5,0.167
39,2,204,6,0.17208
39,2,204,7,0.17441
39,2,204,8,0.17359
39,2,204,9,0.16588
39,2,204,10,0.18662
39,2,204,11,0.17528
39,2,204,12,0.18294
39,2,204,13,0.09527
39,2,204,14,0.10873
39,2,204,15,0.18712
39,2,204,16,0.17225
39,2,204,17,0.10936
39,2,204,18,0.1004
39,2,204,19,0.14509
39,2,204,20,0.14003
39,2,204,21,0.2176
39,2,204,22,0.22828
39,2,204,23,0.13716
39,2,204,24,0.20915
39,2,205,1,0.16137
39,2,206,1,0.10567
39,2,206,2,0.10435
39,2,206,3,0.097625
39,2,206,4,0.10313
39,2,206,5,0.092922
39,2,206,6,0.095723
39,2,206,7,0.090713
39,2,206,8,0.091281
39,2,206,9,0.12269
39,2,206,10,0.11453
39,2,206,11,0.11778
39,2,206,12,0.10959
39,2,207,1,0.060092
39,2,209,1,0.074386
39,2,209,2,0.078555
39,2,209,3,0.073832
39,2,209,4,0.070773
39,2,209,5,0.074256
39,2,209,6,0.074323
39,2,209,7,0.074813
39,2,209,8,0.073975
39,2,209,9,0.086168
39,2,209,10,0.073378
39,2,209,11,0.07066
39,2,209,12,0.073165
39,2,210,1,0.066804
39,2,210,2,0.084243
39,2,210,3,0.064899
39,2,210,4,0.079694
39,2,210,5,0.068419
39,2,210,6,0.071063
39,2,210,7,0.070405
39,2,210,8,0.072757
39,2,210,9,0.079937
39,2,210,10,0.071419
39,2,210,11,0.069803
39,2,210,12,0.070477
39,2,211,1,0.16137
39,2,211,2,0.19659
39,2,211,3,0.12121
39,2,212,1,0.21998
39,2,212,2,0.13611
39,2,212,3,0.17346
39,2,213,1,0.26194
39,2,213,2,0.22452
39,2,213,3,0.17735
39,2,214,1,0.23578
39,2,214,2,0.25869
39,2,214,3,0.09042
39,2,215,1,0.18438
39,2,215,2,0.24799
39,2,215,3,0.082592
39,2,216,1,0.10351
39,2,216,2,0.098159
39,2,216,3,0.064188
39,2,216,4,0.073628
39,2,216,5,0.061174
39,2,216,6,0.061686
39,2,217,1,0.073736
39,2,218,1,0.10216
39,2,218,2,0.099305
39,2,218,3,0.099938
39,2,218,4,0.098686
39,2,218,5,0.097096
39,2,218,6,0.10927
39,2,218,7,0.096223
39,2,218,8,0.10089
39,2,218,9,0.096568
39,2,218,10,0.10324
39,2,218,11,0.10265
39,2,218,12,0.097181
39,2,401,1,0.086698
39,2,402,1,0.10641
39,2,405,1,0.042646
39,2,406,1,0.02924
39,2,407,1,0.17318
39,2,410,1,0.11132
39,2,410,2,0.12902
39,2,410,3,0.13326
39,2,410,4,0.1431
39,2,410,5,0.1022
39,2,410,6,0.12771
39,2,410,7,0.16669
39,2,418,1,0.1048
39,2,420,1,0.15766
39,2,421,1,NaN
39,2,422,1,0.11095
39,2,425,1,0.075904
39,2,427,1,0.11538
39,2,427,2,0.089017
39,2,427,3,0.083016
39,2,427,4,0.084348
39,2,427,5,0.085011
39,3,39,4,0.22186
39,3,39,5,0.1365
39,3,39,6,0.10312
39,3,39,7,0.10654
39,3,39,8,0.10365
39,3,39,9,0.10166
39,3,39,10,0.078834
39,3,39,11,0.078426
39,3,39,12,0.079275
39,3,39,13,0.073807
39,3,40,1,0.094078
39,3,40,2,0.12698
39,3,40,3,0.20428
39,3,40,4,0.20576
39,3,40,5,0.12446
39,3,40,6,0.10216
39,3,40,7,0.16815
39,3,40,8,0.27777
39,3,40,9,0.31984
39,3,40,10,0.29066
39,3,40,11,0.24237
39,3,40,12,0.14565
39,3,40,13,0.11434
39,3,40,14,0.17548
39,3,40,15,0.19533
39,3,40,16,0.16073
39,3,40,17,0.12949
39,3,40,18,0.12057
39,3,40,19,0.1583
39,3,40,20,0.19799
39,3,40,21,0.18393
39,3,40,22,0.17535
39,3,40,23,0.16947
39,3,41,1,0.11743
39,3,41,2,0.11895
39,3,41,3,0.11966
39,3,41,4,0.13225
39,3,41,5,0.11223
39,3,41,6,0.11593
39,3,41,7,0.11867
39,3,41,8,0.13103
39,3,42,1,0.098489
39,3,42,2,0.10352
39,3,42,3,0.11064
39,3,42,4,0.11852
39,3,42,5,0.13302
39,3,42,6,0.08921
39,3,42,7,0.094463
39,3,42,8,0.10388
39,3,42,9,0.11569
39,3,42,10,0.1289
39,3,60,1,0.067528
39,3,60,2,0.07284
39,3,60,3,0.063159
39,3,60,4,0.1099
39,3,60,5,0.073169
39,3,60,6,0.17866
39,3,60,7,0.09417
39,3,60,8,0.094195
39,3,60,9,0.10567
39,3,60,10,0.081338
39,3,61,1,0.083019
39,3,61,2,0.12418
39,3,61,3,0.17171
39,3,61,4,0.12365
39,3,61,5,0.32673
39,3,61,6,0.1865
39,3,61,7,0.202
39,3,61,8,0.13119
39,3,61,9,0.17306
39,3,61,10,0.17997
39,3,62,1,0.027979
39,3,62,2,0.030601
39,3,62,3,0.041942
39,3,62,4,0.078727
39,3,62,5,0.072802
39,3,62,6,0.096663
39,3,62,7,0.12235
39,3,62,8,0.1758
39,3,62,9,0.28601
39,3,62,10,0.15285
39,3,200,1,0.090813
39,3,201,1,0.10483
39,3,202,1,0.04073
39,3,202,2,0.087494
39,3,203,1,0.038239
39,3,204,1,0.12274
39,3,204,2,0.13602
39,3,204,3,0.14195
39,3,204,4,0.12545
39,3,204,5,0.14449
39,3,204,6,0.13021
39,3,204,7,0.14542
39,3,204,8,0.17218
39,3,204,9,0.11858
39,3,204,10,0.16361
39,3,204,11,0.13229
39,3,204,12,0.15386
39,3,204,13,0.101
39,3,204,14,0.098051
39,3,204,15,0.14089
39,3,204,16,0.16835
39,3,204,17,0.12611
39,3,204,18,0.083402
39,3,204,19,0.14679
39,3,204,20,0.19807
39,3,204,21,0.15664
39,3,204,22,0.17475
39,3,204,23,0.084635
39,3,204,24,0.16163
39,3,205,1,0.11274
39,3,206,1,0.096562
39,3,206,2,0.088249
39,3,206,3,0.085391
39,3,206,4,0.086933
39,3,206,5,0.086239
39,3,206,6,0.088448
39,3,206,7,0.091915
39,3,206,8,0.079491
39,3,206,9,0.1122
39,3,206,10,0.10254
39,3,206,11,0.098812
39,3,206,12,0.097935
39,3,207,1,0.065678
39,3,209,1,0.055715
39,3,209,2,0.061039
39,3,209,3,0.059778
39,3,209,4,0.054524
39,3,209,5,0.055374
39,3,209,6,0.057667
39,3,209,7,0.064237
39,3,209,8,0.056666
39,3,209,9,0.076778
39,3,209,10,0.055213
39,3,209,11,0.058234
39,3,209,12,0.058997
39,3,210,1,0.061223
39,3,210,2,0.066279
39,3,210,3,0.05637
39,3,210,4,0.066546
39,3,210,5,0.060328
39,3,210,6,0.057835
39,3,210,7,0.063383
39,3,210,8,0.05504
39,3,210,9,0.06278
39,3,210,10,0.060126
39,3,210,11,0.056685
39,3,210,12,0.060935
39,3,211,1,0.11274
39,3,211,2,0.15791
39,3,211,3,0.067355
39,3,212,1,0.14797
39,3,212,2,0.066021
39,3,212,3,0.064444
39,3,213,1,0.16219
39,3,213,2,0.074187
39,3,213,3,0.058856
39,3,214,1,0.13381
39,3,214,2,0.075421
39,3,214,3,0.037052
39,3,215,1,0.11028
39,3,215,2,0.097669
39,3,215,3,0.042784
39,3,216,1,0.064892
39,3,216,2,0.069082
39,3,216,3,0.056496
39,3,216,4,0.074983
39,3,216,5,0.055135
39,3,216,6,0.056505
39,3,217,1,0.058169
39,3,218,1,0.088513
39,3,218,2,0.084807
39,3,218,3,0.086658
39,3,218,4,0.087606
39,3,218,5,0.088364
39,3,218,6,0.083308
39,3,218,7,0.086935
39,3,218,8,0.086559
39,3,218,9,0.088464
39,3,218,10,0.086301
39,3,218,11,0.08601
39,3,218,12,0.08228
39,3,401,1,0.073347
39,3,402,1,0.08803
39,3,405,1,0.037724
39,3,406,1,0.028318
39,3,407,1,0.12793
39,3,410,1,0.086965
39,3,410,2,0.1051
39,3,410,3,0.10628
39,3,410,4,0.10784
39,3,410,5,0.10192
39,3,410,6,0.10269
39,3,410,7,0.12233
39,3,418,1,0.084003
39,3,420,1,0.11726
39,3,421,1,NaN
39,3,422,1,0.087619
39,3,425,1,0.064499
39,3,427,1,0.091207
39,3,427,2,0.07618
39,3,427,3,0.069154
39,3,427,4,0.068751
39,3,427,5,0.071857
39,4,39,5,0.22281
39,4,39,6,0.11693
39,4,39,7,0.10491
39,4,39,8,0.088162
39,4,39,9,0.083616
39,4,39,10,0.084789
39,4,39,11,0.076986
39,4,39,12,0.075173
39,4,39,13,0.073943
39,4,40,1,0.097446
39,4,40,2,0.15794
39,4,40,3,0.20561
39,4,40,4,0.14467
39,4,40,5,0.08617
39,4,40,6,0.16681
39,4,40,7,0.28619
39,4,40,8,0.36291
39,4,40,9,0.29279
39,4,40,10,0.16884
39,4,40,11,0.11064
39,4,40,12,0.10988
39,4,40,13,0.12139
39,4,40,14,0.11864
39,4,40,15,0.16229
39,4,40,16,0.21941
39,4,40,17,0.22857
39,4,40,18,0.16347
39,4,40,19,0.11914
39,4,40,20,0.14327
39,4,40,21,0.14599
39,4,40,22,0.14258
39,4,40,23,0.13962
39,4,41,1,0.13318
39,4,41,2,0.13752
39,4,41,3,0.14079
39,4,41,4,0.13503
39,4,41,5,0.12842
39,4,41,6,0.13548
39,4,41,7,0.14266
39,4,41,8,0.13435
39,4,42,1,0.11053
39,4,42,2,0.12021
39,4,42,3,0.1323
39,4,42,4,0.14439
39,4,42,5,0.14759
39,4,42,6,0.091462
39,4,42,7,0.10269
39,4,42,8,0.12001
39,4,42,9,0.14047
39,4,42,10,0.1473
39,4,60,1,0.052207
39,4,60,2,0.055714
39,4,60,3,0.081234
39,4,60,4,0.11873
39,4,60,5,0.091288
39,4,60,6,0.0834
39,4,60,7,0.087139
39,4,60,8,0.066293
39,4,60,9,0.096578
39,4,60,10,0.066284
39,4,61,1,0.079867
39,4,61,2,0.15693
39,4,61,3,0.11998
39,4,61,4,0.22321
39,4,61,5,0.32249
39,4,61,6,0.11392
39,4,61,7,0.14697
39,4,61,8,0.23498
39,4,61,9,0.12312
39,4,61,10,0.14624
39,4,62,1,0.024846
39,4,62,2,0.028943
39,4,62,3,0.029851
39,4,62,4,0.057525
39,4,62,5,0.038413
39,4,62,6,0.067913
39,4,62,7,0.1175
39,4,62,8,0.12128
39,4,62,9,0.22667
39,4,62,10,0.16105
39,4,200,1,0.1116
39,4,201,1,0.18119
39,4,202,1,0.039336
39,4,202,2,0.08341
39,4,203,1,0.038499
39,4,204,1,0.11748
39,4,204,2,0.13192
39,4,204,3,0.12746
39,4,204,4,0.1187
39,4,204,5,0.12682
39,4,204,6,0.11724
39,4,204,7,0.11353
39,4,204,8,0.13131
39,4,204,9,0.1214
39,4,204,10,0.14582
39,4,204,11,0.12568
39,4,204,12,0.15208
39,4,204,13,0.084399
39,4,204,14,0.14141
39,4,204,15,0.14546
39,4,204,16,0.16416
39,4,204,17,0.1355
